term,PR,CI_low,CI_high,SE_logPR,p_value,p_value_full,model
(Intercept),0.46175206376899663,0.42578259613833186,0.500760177444304,0.04137714807195877,6.696865617078457e-29,6.6968656171e-29,M1_demographics
age10,1.0306391041306195,1.018603682174158,1.0428167319166939,0.005993035136015002,3.5565317077310204e-6,3.5565317077e-06,M1_demographics
sex_fMale,1.129380338242875,1.0885504351471154,1.1717417101001937,0.018786823426994663,1.1093438465168461e-8,1.1093438465e-08,M1_demographics
race_eth_fMexican American,0.958835726653869,0.9109072719847926,1.0092859931885596,0.026162580965491563,0.11262130163013921,1.1262130163e-01,M1_demographics
race_eth_fNon-Hispanic Asian,1.070833562959781,1.0079078126398864,1.1376878968303386,0.030898299100972207,0.030021660211473605,3.0021660211e-02,M1_demographics
race_eth_fNon-Hispanic Black,1.1604480328093774,1.1163415869035906,1.2062971160882248,0.01977003425948299,1.3557977294674648e-10,1.3557977295e-10,M1_demographics
race_eth_fOther Hispanic,0.9790224364339798,0.9264930648872943,1.034530065433057,0.028136734467935628,0.4536830860435134,4.5368308604e-01,M1_demographics
race_eth_fOther/Multi,0.9228636330858251,0.8431799204417106,1.0100777599473743,0.04607199819718687,0.08583819314196903,8.5838193142e-02,M1_demographics
