ckm_stage_f,bp_attainedFALSE,prop_attained,se.bp_attainedFALSE,se,n_unwt,ci_low,ci_high,suppress,p_trend_across_stages
2,0.5959270104790944,0.40407298952090565,0.007693023481057183,0.007693023481057183,12426,0.3889946634980336,0.4191513155437777,FALSE,1.4891520123e-07
3,0.6814717364561191,0.3185282635438808,0.01593826883172765,0.01593826883172765,1380,0.2872892566336946,0.349767270454067,FALSE,1.4891520123e-07
4,0.49685394567318847,0.5031460543268115,0.012629431762316217,0.012629431762316215,2646,0.4783923680726717,0.5278997405809512,FALSE,1.4891520123e-07
